;Ano;Confirmados;Recuperados;Óbitos
0;jan 20 - jun 20;1117836;956991;22560
1;july 20 - dec 20;1117836;899660;15987
2;jan 21 - jun 21;868587;725219;12076
3;july 21 - dec 21;506113;417956;3527
4;jan 22 - jun 22;462410;357378;1832
5;july 22 - dec 22;103588;69036;357
